0 1 1 -0.221074 -0 0 0
0.05 0.988828 0.99875 -0.225826 -0.0499792 0.0497217 0.0499792
0.1 0.977417 0.995004 -0.230578 -0.0998334 0.0988788 0.0998334
0.15 0.96577 0.988771 -0.23533 -0.149438 0.147459 0.149438
0.2 0.953884 0.980067 -0.240083 -0.198669 0.195452 0.198669
0.25 0.941761 0.968912 -0.244835 -0.247404 0.242844 0.247404
0.3 0.929401 0.955336 -0.249587 -0.29552 0.289624 0.29552
0.35 0.916803 0.939373 -0.254339 -0.342898 0.33578 0.342898
0.4 0.903967 0.921061 -0.259092 -0.389418 0.3813 0.389418
0.45 0.890894 0.900447 -0.263844 -0.434966 0.426173 0.434966
0.5 0.877583 0.877583 -0.268596 -0.479426 0.470386 0.479426
0.55 0.862123 0.852525 -0.349789 -0.522687 0.513895 0.522687
0.6 0.842604 0.825336 -0.430982 -0.564642 0.55653 0.564642
0.65 0.819025 0.796084 -0.512175 -0.605186 0.598088 0.605186
0.7 0.791386 0.764842 -0.593368 -0.644218 0.638365 0.644218
0.75 0.759688 0.731689 -0.674561 -0.681639 0.677159 0.681639
0.8 0.72393 0.696707 -0.755753 -0.717356 0.714266 0.717356
0.85 0.684113 0.659983 -0.836946 -0.75128 0.749484 0.75128
0.9 0.640236 0.62161 -0.918139 -0.783327 0.78261 0.783327
0.95 0.592299 0.581683 -0.999332 -0.813416 0.81344 0.813416
1 0.540302 0.540302 -1.08052 -0.841471 0.841772 0.841471
1.05 0.486983 0.497571 -1.05225 -0.867423 0.867448 0.867423
1.1 0.435078 0.453596 -1.02397 -0.891207 0.890494 0.891207
1.15 0.384586 0.408487 -0.995688 -0.912764 0.91098 0.912764
1.2 0.335509 0.362358 -0.967409 -0.932039 0.928976 0.932039
1.25 0.287845 0.315322 -0.93913 -0.948985 0.944554 0.948985
1.3 0.241596 0.267499 -0.910851 -0.963558 0.957784 0.963558
1.35 0.19676 0.219007 -0.882572 -0.975723 0.968737 0.975723
1.4 0.153339 0.169967 -0.854293 -0.98545 0.977484 0.98545
1.45 0.111331 0.120503 -0.826015 -0.992713 0.984095 0.992713
1.5 0.0707372 0.0707372 -0.797736 -0.997495 0.988641 0.997495
1.55 0.0299703 0.0207948 -0.832942 -0.999784 0.991166 0.999784
1.6 -0.012557 -0.0291995 -0.868149 -0.999574 0.991608 0.999574
1.65 -0.0568446 -0.0791209 -0.903355 -0.996865 0.989881 0.996865
1.7 -0.102893 -0.128844 -0.938562 -0.991665 0.985894 0.991665
1.75 -0.150701 -0.178246 -0.973768 -0.983986 0.979562 0.983986
1.8 -0.200269 -0.227202 -1.00897 -0.973848 0.970795 0.973848
1.85 -0.251598 -0.27559 -1.04418 -0.961275 0.959506 0.961275
1.9 -0.304687 -0.32329 -1.07939 -0.9463 0.945606 0.9463
1.95 -0.359537 -0.370181 -1.11459 -0.92896 0.929008 0.92896
2 -0.416147 -0.416147 -1.1498 -0.909297 0.909623 0.909297
2.05 -0.471738 -0.461073 -1.07384 -0.887362 0.88741 0.887362
2.1 -0.523531 -0.504846 -0.997878 -0.863209 0.862512 0.863209
2.15 -0.571526 -0.547358 -0.921916 -0.836899 0.83512 0.836899
2.2 -0.615722 -0.588501 -0.845955 -0.808496 0.805423 0.808496
2.25 -0.656121 -0.628174 -0.769994 -0.778073 0.773611 0.778073
